filename,label,vulnerability_type,severity,risk_patterns,escalation_path
aws_admin_region-management.json,secure,none,low,region-scoped deny,none
aws_code_commit_power_user.json,secure,none,low,CodeCommit power user,none
aws_code_deploy_deployer_access.json,secure,none,low,CodeDeploy deployer,none
aws_code_deploy_full_access.json,vulnerable,full_service_access,medium,codedeploy:* on *,full CodeDeploy access
aws_code_deploy_role.json,secure,none,low,CodeDeploy service role,none
aws_code_deploy_role_for_ecs.json,secure,none,low,CodeDeploy ECS role,none
aws_code_pipeline_full_access.json,vulnerable,full_service_access,medium,codepipeline:* on *,full CodePipeline access
aws_code_star_full_access.json,vulnerable,full_service_access,medium,codestar:* on *,full CodeStar access
aws_code_star_service_role.json,secure,none,low,CodeStar service role,none
aws_compromised_key_quarantine.json,secure,none,low,deny actions for quarantine,none
aws_conditional_date-range-access.json,secure,none,low,date-range condition,none
aws_config_multi_account_setup_policy.json,secure,none,low,Config multi-account,none
aws_config_remediation_service_role_policy.json,secure,none,low,Config remediation role,none
aws_config_service_role_policy.json,secure,none,low,Config service role,none
aws_connector.json,secure,none,low,AWS connector,none
aws_control_tower_account_service_role_policy.json,secure,none,low,Control Tower role,none
aws_deny_ip-based.json,secure,none,low,IP-based deny,none
cloudformation_create_changeset.json,secure,none,low,scoped changeset on specific stack,none
cloudformation_create_with_passrole.json,vulnerable,passrole_cloudformation,critical,cloudformation:* + iam:PassRole *,create stack with admin role
cloudformation_delete_stack.json,vulnerable,stack_deletion,medium,cloudformation:DeleteStack on *,delete infrastructure
cloudformation_drift_detection.json,secure,none,low,drift detection read-only,none
cloudformation_full_access.json,vulnerable,full_service_access,high,cloudformation:* on *,create stacks with arbitrary resources
cloudformation_read_only.json,secure,none,low,cloudformation read-only,none
cloudformation_stack_specific.json,secure,none,low,scoped to specific stack,none
cloudformation_stacksets_admin.json,vulnerable,stackset_admin,high,cloudformation:* + PassRole + AssumeRole,deploy across accounts via stacksets
cloudformation_template_upload.json,secure,none,low,template validation + scoped S3,none
cloudformation_update_stack.json,vulnerable,stack_modification,medium,cloudformation:UpdateStack on *,modify stack to inject resources
dynamodb_readwrite_attribute-level.json,secure,none,low,attribute-level DynamoDB,none
dynamodb_readwrite_cognito-items.json,secure,none,low,Cognito-scoped DynamoDB,none
dynamodb_readwrite_table-specific.json,secure,none,low,table-specific DynamoDB,none
ec2_admin_region-full-access.json,vulnerable,full_service_access,medium,ec2:* in region,full EC2 in region
ec2_deny_terminate-ip.json,secure,none,low,deny terminate by IP,none
ec2_write_mfa-required.json,secure,none,low,MFA-required EC2 write,none
ec2_write_security-group-management.json,secure,none,low,security group management,none
ec2_write_subnet-launch.json,secure,none,low,subnet-scoped launch,none
ec2_write_tag-owner-instances.json,secure,none,low,tag-based EC2 owner,none
escalation_add_user_to_group.json,vulnerable,add_user_to_group,high,iam:AddUserToGroup on *:group/*,add self to admin group
escalation_attach_group_policy.json,vulnerable,attach_group_policy,critical,iam:AttachGroupPolicy on *:group/*,attach admin policy to any group
escalation_attach_role_policy.json,vulnerable,attach_role_policy,critical,iam:AttachRolePolicy on *:role/*,attach admin policy to any role
escalation_attach_user_policy.json,vulnerable,attach_user_policy,critical,iam:AttachUserPolicy on *:user/*,attach admin policy to any user
escalation_create_access_key.json,vulnerable,create_access_key,critical,iam:CreateAccessKey on *:user/*,create keys for any user
escalation_create_login_profile.json,vulnerable,create_login_profile,critical,iam:CreateLoginProfile on *:user/*,create console login for any user
escalation_create_policy_version.json,vulnerable,create_policy_version,critical,iam:CreatePolicyVersion on *:policy/*,create new policy version with admin perms
escalation_passrole_cloudformation.json,vulnerable,passrole_cloudformation,critical,iam:PassRole * + cloudformation:*,create CFN stack with admin role
escalation_passrole_codebuild.json,vulnerable,passrole_codebuild,high,iam:PassRole * + codebuild:CreateProject,create build project with admin role
escalation_passrole_datapipeline.json,vulnerable,passrole_datapipeline,high,iam:PassRole * + datapipeline:Create*,create pipeline with admin role
escalation_passrole_ec2_run.json,vulnerable,passrole_ec2,critical,iam:PassRole * + ec2:RunInstances,launch EC2 with admin instance profile
