filename,label,vulnerability_type,severity,risk_patterns,escalation_path,attack_path,risk_score,remediation,affected_services,secure_alternative
aws_admin_region-management.json,secure,none,low,region-scoped deny,none,[],0,N/A — this policy follows security best practices.,Multiple,none
aws_code_commit_power_user.json,secure,none,low,CodeCommit power user,none,[],0,N/A — this policy follows security best practices.,Multiple,none
aws_code_deploy_deployer_access.json,secure,none,low,CodeDeploy deployer,none,[],0,N/A — this policy follows security best practices.,Multiple,none
aws_code_deploy_full_access.json,vulnerable,full_service_access,medium,codedeploy:* on *,"Attacker gains access to principal with full service permissions -> Enumerate all resources within the service -> Create, modify, or delete any resource -> Potentially pivot to other services via service-linked roles","[""Attacker gains access to principal with full service permissions"", ""Enumerate all resources within the service"", ""Create, modify, or delete any resource"", ""Potentially pivot to other services via service-linked roles""]",7,"Replace wildcard actions with specific required actions. Scope resources to specific ARNs. Add conditions (e.g., aws:RequestedRegion, aws:ResourceTag).",Multiple,none
aws_code_deploy_role.json,secure,none,low,CodeDeploy service role,none,[],0,N/A — this policy follows security best practices.,Multiple,none
aws_code_deploy_role_for_ecs.json,secure,none,low,CodeDeploy ECS role,none,[],0,N/A — this policy follows security best practices.,Multiple,none
aws_code_pipeline_full_access.json,vulnerable,full_service_access,medium,codepipeline:* on *,"Attacker gains access to principal with full service permissions -> Enumerate all resources within the service -> Create, modify, or delete any resource -> Potentially pivot to other services via service-linked roles","[""Attacker gains access to principal with full service permissions"", ""Enumerate all resources within the service"", ""Create, modify, or delete any resource"", ""Potentially pivot to other services via service-linked roles""]",7,"Replace wildcard actions with specific required actions. Scope resources to specific ARNs. Add conditions (e.g., aws:RequestedRegion, aws:ResourceTag).",Multiple,none
aws_code_star_full_access.json,vulnerable,full_service_access,medium,codestar:* on *,"Attacker gains access to principal with full service permissions -> Enumerate all resources within the service -> Create, modify, or delete any resource -> Potentially pivot to other services via service-linked roles","[""Attacker gains access to principal with full service permissions"", ""Enumerate all resources within the service"", ""Create, modify, or delete any resource"", ""Potentially pivot to other services via service-linked roles""]",7,"Replace wildcard actions with specific required actions. Scope resources to specific ARNs. Add conditions (e.g., aws:RequestedRegion, aws:ResourceTag).",Multiple,none
aws_code_star_service_role.json,secure,none,low,CodeStar service role,none,[],0,N/A — this policy follows security best practices.,Multiple,none
aws_compromised_key_quarantine.json,secure,none,low,deny actions for quarantine,none,[],0,N/A — this policy follows security best practices.,Multiple,none
aws_conditional_date-range-access.json,secure,none,low,date-range condition,none,[],0,N/A — this policy follows security best practices.,Multiple,none
aws_config_multi_account_setup_policy.json,secure,none,low,Config multi-account,none,[],0,N/A — this policy follows security best practices.,Config,none
aws_config_remediation_service_role_policy.json,secure,none,low,Config remediation role,none,[],0,N/A — this policy follows security best practices.,Config,none
aws_config_service_role_policy.json,secure,none,low,Config service role,none,[],0,N/A — this policy follows security best practices.,Config,none
aws_connector.json,secure,none,low,AWS connector,none,[],0,N/A — this policy follows security best practices.,Multiple,none
aws_control_tower_account_service_role_policy.json,secure,none,low,Control Tower role,none,[],0,N/A — this policy follows security best practices.,Multiple,none
aws_deny_ip-based.json,secure,none,low,IP-based deny,none,[],0,N/A — this policy follows security best practices.,Multiple,none
cloudformation_create_changeset.json,secure,none,low,scoped changeset on specific stack,none,[],0,N/A — this policy follows security best practices.,CloudFormation,none
cloudformation_create_with_passrole.json,vulnerable,passrole_cloudformation,critical,cloudformation:* + iam:PassRole *,"Attacker has iam:PassRole and cloudformation:CreateStack permissions -> Create a CloudFormation template that provisions IAM resources -> Pass an admin role to CloudFormation as the service role -> CloudFormation executes with admin privileges, creating backdoor resources -> Attacker gains admin-equivalent access through the provisioned resources","[""Attacker has iam:PassRole and cloudformation:CreateStack permissions"", ""Create a CloudFormation template that provisions IAM resources"", ""Pass an admin role to CloudFormation as the service role"", ""CloudFormation executes with admin privileges, creating backdoor resources"", ""Attacker gains admin-equivalent access through the provisioned resources""]",9,Restrict iam:PassRole to specific role ARNs. Limit cloudformation actions to specific stacks. Add aws:ResourceTag conditions.,CloudFormation;IAM,none
cloudformation_delete_stack.json,vulnerable,stack_deletion,medium,cloudformation:DeleteStack on *,Attacker has cloudformation:DeleteStack on wildcard -> Delete critical infrastructure stacks -> Cause service disruption and potential data loss,"[""Attacker has cloudformation:DeleteStack on wildcard"", ""Delete critical infrastructure stacks"", ""Cause service disruption and potential data loss""]",6,Enable stack termination protection. Restrict DeleteStack to specific stack ARNs.,CloudFormation,none
cloudformation_drift_detection.json,secure,none,low,drift detection read-only,none,[],0,N/A — this policy follows security best practices.,CloudFormation,none
cloudformation_full_access.json,vulnerable,full_service_access,high,cloudformation:* on *,"Attacker gains access to principal with full service permissions -> Enumerate all resources within the service -> Create, modify, or delete any resource -> Potentially pivot to other services via service-linked roles","[""Attacker gains access to principal with full service permissions"", ""Enumerate all resources within the service"", ""Create, modify, or delete any resource"", ""Potentially pivot to other services via service-linked roles""]",7,"Replace wildcard actions with specific required actions. Scope resources to specific ARNs. Add conditions (e.g., aws:RequestedRegion, aws:ResourceTag).",CloudFormation,cloudformation_read_only.json
cloudformation_read_only.json,secure,none,low,cloudformation read-only,none,[],0,N/A — this policy follows security best practices.,CloudFormation,none
cloudformation_stack_specific.json,secure,none,low,scoped to specific stack,none,[],0,N/A — this policy follows security best practices.,CloudFormation,none
